,0
research,2639
production,1461
plants,1460
development,1287
genetic,1220
system,1162
improved,1156
agriculture,1095
base,1081
process,998
food,998
environment,953
resistance,940
plant,925
data,908
maize,891
water,877
technology,792
genes,754
biological,746
gene,746
population,731
methods,718
resources,685
goals,672
soil,671
programs,667
disease,656
soybeans,654
cereals,652
cost,632
molecular,630
growth,583
testing,561
climate,542
study,529
work,529
trait,527
tool,523
modeling,521
economics,520
area,515
feeding,515
novel,513
time,502
proteins,498
response,492
source,488
stress,483
training,482
industry,481
knowledge,481
address,477
seeds,459
risk,451
affect,451
farming,441
genomics,441
genome,441
human,439
role,438
names,427
universities,419
site,417
biology,415
nutrient,414
health,413
management,411
chemicals,407
breeding,404
carbon,400
wheat,399
productivity,388
design,387
united,382
states,376
science,375
environmental,366
of,365
insecta,360
future,357
farmer,351
and,347
biomass,344
communities,336
dna,331
students,331
structure,325
nitrogen,323
marketing,321
student,321
change,317
engineering,316
techniques,316
measures,301
ethanol,294
animals,291
meetings,291
life,287
expression,285
pathway,285
genetics,282
cell,280
scientist,275
practice,274
pathogen,273
personnel,270
complex,270
performance,268
educational,265
temperature,259
evaluation,259
fertilizers,259
property,255
lead,255
harvest,253
laboratories,250
droughts,249
interest,247
poaceae,244
high,240
rice,240
hybrids,240
gases,237
variant,237
education,236
gossypium,234
analysis,231
rotation,227
outcome,224
regulation,221
transgenic,220
price,216
impact,216
surface,214
seasons,213
rna,211
,210
oils,210
dietary,208
models,206
outreach,205
cells,205
diet,205
organisms,202
interactions,201
quality,198
monitor,198
ecosystem,198
control,197
sampling,194
roots,192
vegetables,190
characteristics,189
innovation,189
function,188
generations,187
phenotype,187
fiber,185
biochemical,184
funding,183
acids,180
pattern,179
livestock,179
evolution,176
microbial,176
operation,175
leaves,175
new,175
maps,174
dioxide,173
school,172
security,172
economic,171
pesticides,171
play,171
fungus,171
link,170
mutant,170
individual,169
phase,168
nutritional,168
animal,167
location,165
greenhouse,165
substance,164
graduate,163
acid,161
in,157
metabolic,157
physiological,157
ecology,157
experience,156
signal,156
services,154
family,153
international,153
liquid,152
project,151
pressure,151
organism,151
genotype,151
natural,150
irrigation,149
protein,149
web,149
staging,145
systems,144
databases,144
model,144
insight,144
grants,143
sugar,143
safety,142
sequence,141
air,140
tissues,139
mycotoxins,139
growthdevelopment,139
consumption,138
factor,138
modification,137
learning,137
density,136
collaborations,136
prevent,135
recommendation,134
insecticides,133
effectiveness,133
rural,133
starch,132
adoption,132
collection,131
ensure,131
grant,130
measurement,129
foundations,129
behavior,128
transduction,128
fatty,126
zea,126
sequencing,126
institution,126
supply,125
metabolism,125
assay,124
cattle,124
north,123
alleles,122
falls,121
related,121
bean,120
investigation,120
success,120
social,120
small,119
event,118
enzymes,118
relative,118
movement,117
nature,116
accounting,116
toxin,115
resource,115
person,114
quantitative,114
computer,114
generation,114
wasting,113
simulation,113
american,113
next,113
herbicides,112
energy,112
bacteria,111
aflatoxins,111
surveys,111
societies,111
reporting,111
petroleum,110
infection,110
diseases,110
workshop,110
heating,109
procedure,109
equilibrium,109
award,109
publications,107
series,107
weather,107
transcription,106
comparative,106
effective,105
use,104
stem,104
manure,103
reproductive,103
land,102
inbreeding,101
mutation,100
member,100
bioinformatics,100
iowa,99
to,98
policy,98
biotechnology,98
undergraduate,97
equipment,96
light,96
microbe,96
information,95
fermentation,95
decision,95
mediating,94
physical,94
chemistry,94
solutions,94
aspergillus,94
community,94
virus,92
methodology,92
arabidopsis,92
postdoctoral,92
phosphorus,91
alfalfa,91
fabaceae,91
activity,91
pest,91
nutrition,90
physiology,90
medical,89
tomatoes,89
architecture,89
european,88
policies,88
feed,88
career,88
adopted,88
industrial,87
agricultural,87
south,87
carbohydrates,86
procedures,86
excision,86
fertility,85
fruit,85
screening,85
loci,85
support,85
uptake,85
mays,84
set,83
potato,83
marker,83
trees,83
fellow,83
insect,82
domestic,81
materials,81
markers,81
country,81
symposium,80
strategies,80
mississippi,80
fusarium,80
chromosomes,80
institutes,80
hand,80
minority,80
infrastructure,79
fowls,79
image,79
california,79
output,78
income,78
mission,78
grain,77
wisconsin,77
functional,77
government,76
stream,76
documentation,76
injury,76
candidate,76
carolina,76
making,76
flowers,75
detection,75
silage,74
positioning,74
recording,74
fuels,74
beef,74
face,74
guidelines,73
attribute,73
chromosome,73
cellulose,73
dependence,73
sorghum,73
elements,72
specialties,72
previous,72
events,72
sound,71
fossil,71
predisposition,70
chemical,70
instructing,70
order,69
reaction,69
global,69
epigenetic,69
sensor,68
habitats,68
pollution,68
immune,68
participant,68
college,68
sector,68
rivers,67
drug,67
cycle,67
mentors,67
illinois,67
resilience,66
pollen,66
mexico,66
energygenerating,66
fertilization,65
arthropods,65
schools,65
coleoptera,64
forest,64
cloning,64
publishing,64
crops,63
saccharum,63
factors,63
america,63
businesses,63
deposition,62
public,62
exhibits,62
microorganism,62
nematoda,62
program,62
investments,61
protocols,61
tolerance,61
field,61
assessment,61
flavus,61
atmosphere,61
nebraska,61
drainage,61
approach,61
fungicide,60
exposure,60
coupled,60
software,60
trend,60
organ,60
county,60
product,60
dakota,60
solid,59
glycerol,59
recovery,59
value,59
dose,58
amendment,58
feeds,58
stages,58
faculty,58
transportation,58
adult,57
attention,57
developmental,57
countries,57
midwestern,57
maintenance,57
processing,56
biochemistry,56
polymers,56
shapes,56
weight,56
nurseries,56
genomic,56
mechanics,55
sativa,55
resolution,55
genomewide,55
africa,55
photosynthesis,54
seedling,54
biocontrols,54
planetary,54
complement,54
secure,54
oxide,53
material,53
interdisciplinary,53
aphids,53
disorder,53
minnesota,53
translating,53
communication,53
york,53
tools,53
transcriptome,53
experimental,52
vitro,52
fruits,52
texas,52
mapping,52
reproduction,52
savings,51
schedule,51
hybrid,51
ammonia,51
discovery,51
business,51
particle,50
age,50
chromatin,50
curriculum,50
woman,50
nitrates,49
lignin,49
transfer,49
effect,49
journals,49
amino,49
esters,49
precipitation,49
sales,49
fumonisins,49
arts,49
imaging,49
skills,49
discipline,49
vector,48
oil,48
defense,48
radiation,48
binding,48
running,48
female,48
michigan,48
intake,48
digestion,48
avena,47
housing,47
suidae,47
transmission,47
underrepresented,47
developing,47
sciences,47
preservation,47
bacillus,46
wood,46
receptor,46
minerals,46
fitness,46
profile,46
male,46
state,46
algorithms,46
fellowship,46
florida,46
milk,46
incidence,46
lipids,46
arachis,45
hypogaea,45
group,45
apple,45
egg,45
anabolism,45
larva,45
maker,45
race,45
wall,45
germination,45
blood,44
object,44
recycling,44
nitrous,44
glyphosate,44
mechanism,44
vivo,44
indexing,44
peer,44
regulator,44
meat,44
peanuts,43
biodiversity,43
teacher,43
repository,43
update,43
species,42
corn,42
preparation,42
fostering,42
diagnostic,42
ear,42
occupations,42
soy,41
viral,41
membrane,41
toxic,41
rye,41
cereal,41
left,41
dissection,41
relationship,40
specificity,40
general,40
sensing,40
analyses,40
angiosperms,40
internet,40
recruitment,40
morphology,40
private,40
parents,40
thuringiensis,39
inhibitorantagonist,39
outbreaks,39
mass,39
nuts,39
length,39
transcript,39
reliance,39
commercialization,39
recombinants,39
head,39
vigor,39
intervention,39
plastics,38
benefits,38
yeasts,38
fixation,38
residual,38
basic,38
paper,38
malignant,37
products,37
hydrolysis,37
adaptation,37
treatment,37
chromatography,37
perception,37
remote,37
review,37
home,37
incentives,37
scale,36
atmospheric,36
variation,36
driving,36
feedback,36
warming,36
proteomics,36
mutagenesis,36
dynamics,36
interference,36
transgenes,36
missouri,36
online,36
capital,36
method,36
transcriptomics,36
flexibility,35
laboratory,35
biocompatible,35
regulators,35
ozone,35
outcomes,35
type,35
spottings,35
grapes,35
virginia,35
liver,35
specialist,34
heat,34
application,34
agents,34
effects,34
positional,34
code,34
reading,34
kansas,34
multidisciplinary,34
algae,34
culture,34
analytical,34
helianthus,33
costs,33
oxygen,33
antioxidants,33
back,33
minor,33
host,33
therapeutic,33
virulence,33
applied,33
pennsylvania,33
mining,33
grasslands,33
barley,33
awareness,33
dental,32
methylation,32
targeting,32
validation,32
disasters,32
stressor,32
internships,32
interaction,32
child,32
prevalence,32
ohio,32
vitamin,32
supplementation,32
molds,31
bioprocess,31
organic,31
oats,31
glucose,31
partner,31
sterility,31
adverse,31
prevention,31
bacterial,31
profiling,31
calories,31
welfare,31
cellular,31
recombination,31
industrialization,30
situ,30
controlled,30
consumer,30
wind,30
forestry,30
uncertainty,30
gasoline,30
conservation,30
molecule,30
theories,29
pheromone,29
metals,29
spectrum,29
regeneration,29
pathogenesis,29
americas,29
statistics,29
asia,29
arkansas,29
cold,29
visit,29
the,29
metabolomics,29
ground,28
up,28
ruminants,28
instrument,28
waste,28
budgets,28
formulations,28
moths,28
automobile,28
pathogenicity,28
literature,28
microscopy,28
statistical,28
chronic,28
inventories,27
computerized,27
epidemiology,27
mathematical,27
southeastern,27
polymorphism,27
hormones,27
rapid,27
pharmacologic,27
fire,27
alcohol,27
tissue,27
embryo,27
louisiana,27
fishes,27
severities,27
offspring,27
laws,27
diagnosis,27
facility,27
frequencies,26
iron,26
beds,26
methane,26
hemicellulose,26
behavioral,26
silk,26
killings,26
messenger,26
simulate,26
geography,26
catalyst,26
archives,26
division,26
cooking,26
height,26
cancer,26
antimicrobial,26
fly,25
protection,25
antibiotics,25
libraries,25
enzyme,25
disorders,25
mineralization,25
particulate,25
mouseear,25
cress,25
computing,25
longevity,25
potassium,25
side,25
processes,25
mathematics,25
vegetable,25
imagery,25
isotopes,25
chloroplasts,25
technique,25
asians,25
visual,25
americans,25
sodium,25
label,25
bees,25
epidemic,25
abstracting,25
obesity,25
pisum,25
sativum,25
geographic,24
size,24
weevils,24
solvents,24
luxurians,24
prototype,24
bone,24
birds,24
insurance,24
specific,24
native,24
working,24
drinking,24
availability,23
infiltration,23
transport,23
germ,23
sorting,23
devices,23
kinetics,23
burn,23
cues,23
hydrology,23
silencing,23
scheme,23
meristem,23
groups,23
psychology,23
knockout,23
route,23
preference,23
biobase,23
manufacturer,23
name,23
migration,23
qualifier,23
oral,23
honey,23
philosophy,23
investigator,23
vascular,23
antibiotic,23
benefit,23
haploidy,23
vulgaris,22
flour,22
formulation,22
kentucky,22
instrumentation,22
posters,22
compost,22
gastrointestinal,22
color,22
freezing,22
cities,22
tobacco,22
regulatory,22
silicon,22
national,22
association,22
indiana,22
genus,22
enhancement,22
nuclear,22
body,22
sweet,22
buffers,22
personal,22
principal,22
neoplasm,22
computers,22
rain,22
odors,21
hydrogen,21
assimilations,21
absorption,21
restoration,21
floods,21
histone,21
conflict,21
university,21
status,21
eating,21
african,21
pathogenic,21
urea,21
categories,21
vitamins,21
tumor,21
modernization,21
neoplasms,20
agency,20
birth,20
studies,20
balance,20
sustainable,20
onions,20
household,20
clover,20
fungal,20
deoxynivalenol,20
electronics,20
database,20
diploidy,20
immunity,20
catalogs,20
genbank,20
habits,20
resonance,20
structures,20
isotope,20
edible,20
circadian,20
sources,20
writing,20
doctor,20
washington,20
china,20
brassica,20
detoxication,19
beets,19
electricity,19
trifolium,19
genetically,19
modified,19
mites,19
vectors,19
designs,19
pollutant,19
pathology,19
heritability,19
mexican,19
socioeconomics,19
phylogenetic,19
cessation,19
degradation,19
glycine,19
oklahoma,19
problem,19
probability,19
rest,19
chloride,19
europe,19
calibration,19
mus,19
activities,19
extreme,19
synthetic,19
lepidoptera,18
reverse,18
texture,18
bioreactors,18
lignocellulose,18
colorado,18
history,18
technologies,18
parasites,18
peptide,18
beta,18
predictive,18
pratense,18
arizona,18
coping,18
magnetic,18
stable,18
canada,18
sample,18
pair,18
herb,18
tennessee,18
leadership,18
symbiosis,18
rumen,18
brazil,18
region,18
combat,18
heart,18
cyst,18
academia,18
cabbage,18
chickens,17
symptoms,17
professor,17
insecticide,17
aqueous,17
pump,17
tube,17
a,17
viscosity,17
vapor,17
microscopic,17
benchmarking,17
excretory,17
demand,17
emerging,17
planets,17
cottonseed,17
nucleotide,17
optics,17
exclusion,17
biogenesis,17
viruses,17
illness,17
cataloging,17
translations,17
interview,17
steam,17
joints,17
pigments,17
fossils,17
film,17
gas,17
disadvantaged,17
alabama,17
metric,17
diabetes,17
defect,17
transposable,17
gray,17
unit,17
userfriendly,17
respiration,17
weaning,17
sex,17
3dimensional,17
employment,17
clinical,17
licensing,17
release,17
phenomics,17
participation,17
resins,16
soybean,16
fractionation,16
flavoring,16
phytochemical,16
pulp,16
humidity,16
indigenous,16
cluster,16
chain,16
meter,16
hour,16
intestines,16
case,16
travel,16
anthropogenesis,16
teachers,16
fresh,16
hydrolases,16
planning,16
hazard,16
parasitic,16
nematode,16
empowered,16
vulgare,16
nucleotides,16
sequences,16
hydrocarbons,16
clay,16
homologous,16
therapy,16
requirements,16
coal,16
contracts,16
vision,16
wide,16
computational,16
syndrome,15
coupling,15
pesticide,15
alcohols,15
multiple,15
biosecurity,15
spectrometry,15
structural,15
records,15
carotenoids,15
cellulase,15
gluten,15
taxon,15
poisons,15
commercial,15
mycoses,15
allele,15
medicine,15
companions,15
efficacy,15
escherichia,15
coli,15
idaho,15
inherited,15
signaling,15
lectures,15
active,15
