,0
wheat,1401
research,1226
resistance,825
genetic,772
plants,713
improved,704
production,685
disease,669
development,668
cereals,571
plant,567
system,550
base,547
food,536
molecular,485
agriculture,480
genes,470
environment,458
gene,452
population,429
process,416
methods,413
programs,406
data,390
breeding,376
biological,361
water,355
technology,346
trait,340
stress,333
goals,330
soil,318
testing,312
resources,309
pathogen,301
genome,292
novel,289
names,278
source,277
knowledge,276
climate,271
proteins,268
seeds,267
study,267
tool,265
modeling,263
economics,250
time,247
role,246
response,245
genomics,242
work,242
soybeans,240
area,240
human,234
management,232
address,230
cost,219
growth,210
biology,210
affect,208
industry,207
rice,205
risk,204
productivity,198
training,192
farming,186
feeding,182
united,181
performance,179
states,177
marketing,176
farmer,176
universities,176
science,169
techniques,168
measures,166
structure,161
chemicals,159
barley,159
expression,158
temperature,158
carbon,158
dna,157
future,156
site,155
communities,154
insecta,153
of,152
nitrogen,151
fusarium,151
nutrient,150
analysis,150
poaceae,150
health,150
stem,149
harvest,148
practice,148
design,146
monitor,144
head,144
dietary,143
rotation,143
change,142
and,141
droughts,141
evaluation,139
,138
roots,138
environmental,138
meetings,137
variant,135
characteristics,135
laboratories,135
sativa,133
maps,130
property,130
avena,130
genotype,129
fungus,128
maize,125
personnel,124
lead,124
microbial,122
control,122
marker,121
life,121
pathway,120
international,118
virus,118
diseases,118
education,118
engineering,116
genetics,116
students,116
student,115
leaves,114
models,113
fertilizers,113
complex,111
phenotype,110
animals,109
interest,107
grain,107
north,106
seasons,106
protein,104
educational,104
scientist,101
virulence,101
link,100
sampling,99
evolution,99
location,98
nutritional,98
sequencing,96
fiber,95
collection,95
impact,94
biochemical,93
biomass,92
services,90
physiological,89
gases,89
flour,87
outcome,87
individual,86
model,86
collaborations,86
play,86
effectiveness,86
high,85
funding,85
acids,84
falls,84
interactions,83
livestock,83
bread,82
cell,82
project,82
family,81
industrial,81
outreach,80
quantitative,79
regulation,79
transgenic,79
sequence,79
host,79
dakota,79
grants,79
measurement,78
natural,78
security,78
pattern,77
prevent,77
diet,77
new,76
function,76
pressure,75
economic,74
aphids,73
surface,73
systems,73
hybrids,73
mycotoxins,72
quality,72
dioxide,72
signal,72
infection,72
generations,71
databases,71
ecosystem,71
pesticides,71
fabaceae,70
loci,70
starch,70
organisms,70
ecology,70
ensure,70
fungicide,70
resource,69
price,69
safety,68
staging,68
foundations,68
irrigation,68
pacific,68
disorder,68
chromosomes,68
experience,67
potato,67
bioinformatics,66
gossypium,66
graduate,66
oils,65
related,65
weight,64
relative,64
person,64
animal,64
vegetables,64
reporting,64
surveys,64
web,64
cells,61
weather,61
organism,61
northwest,61
procedures,60
bean,60
innovation,60
race,60
growthdevelopment,59
nutrition,59
nature,59
gluten,58
rna,58
adoption,58
oats,57
recommendation,57
heating,57
learning,57
publications,57
investigation,56
tissues,56
alleles,56
workshop,56
markers,56
decision,55
screening,54
physical,54
greenhouse,54
transduction,54
tolerance,54
toxin,53
methodology,53
community,53
factor,53
air,53
institution,53
south,53
insect,52
kansas,52
acid,52
bacteria,52
viral,52
precipitation,52
success,52
income,52
assay,51
microbe,51
density,51
america,51
supply,51
member,51
activity,51
mutant,50
mutation,50
physiology,50
accounting,50
simulation,50
insight,50
pisum,49
sativum,49
herbicides,49
nurseries,49
fly,49
chromosome,48
light,48
sound,48
pathogenicity,48
comparative,48
viruses,47
computer,47
consumption,47
movement,46
equilibrium,46
to,46
next,46
generation,46
effective,45
liquid,45
strategies,45
country,45
montana,45
genomic,45
mapping,44
detection,44
mission,44
phase,44
mechanism,44
medical,44
cloning,43
