,0
resistance,398
research,389
genetic,359
wheat,351
disease,307
plants,275
cereals,273
gene,255
development,245
production,221
barley,216
improved,215
plant,215
genes,194
molecular,184
system,182
pathogen,169
population,163
base,159
food,158
process,157
agriculture,152
names,152
biological,145
breeding,139
programs,135
methods,133
data,132
environment,130
trait,130
seeds,121
grain,120
resources,118
sativa,117
avena,116
genome,113
fusarium,112
genomics,112
testing,110
role,109
proteins,106
response,106
human,104
source,103
stress,102
goals,101
study,98
technology,97
tool,93
novel,91
head,91
time,90
knowledge,89
water,83
feeding,82
expression,81
analysis,80
monitor,76
virus,76
training,76
biology,75
rice,74
area,73
work,72
risk,71
communities,71
affect,70
poaceae,70
pathway,70
phenotype,69
climate,69
health,68
dna,67
diseases,66
growth,66
soil,66
fungus,65
modeling,64
marker,64
management,62
malt,62
stem,61
cost,60
address,60
maps,60
industry,59
techniques,58
,56
virulence,56
universities,56
measures,55
genotype,55
science,55
dietary,54
performance,54
laboratories,54
variant,53
united,53
mycotoxins,53
personnel,53
collection,53
control,52
chemicals,52
states,52
maize,52
economics,51
farmer,51
north,51
evaluation,51
structure,50
funding,50
productivity,50
nutrient,49
biochemical,49
genetics,49
harvest,49
infection,49
scientist,48
engineering,48
farming,48
oats,47
of,47
education,46
future,45
leaves,45
host,45
insecta,45
marketing,44
design,44
model,44
soybeans,44
nitrogen,44
animals,43
lead,43
interactions,42
site,42
environmental,42
aphids,41
pathogenicity,41
temperature,41
droughts,41
characteristics,40
microbial,40
rna,40
vector,40
sequencing,40
students,40
high,39
physiological,39
databases,39
individual,38
nutritional,38
practice,38
transgenic,38
function,38
signal,38
rotation,38
meetings,38
natural,37
outreach,37
family,36
roots,36
student,36
change,36
tissues,35
location,35
industrial,34
protein,34
link,34
safety,34
life,34
international,34
dakota,34
interest,33
regulation,33
fungicide,33
models,33
collaborations,33
sequence,33
disorder,33
systems,33
resource,33
bean,33
sampling,32
acids,32
cloning,32
organisms,32
and,32
viral,32
pisum,32
sativum,32
diet,30
mechanism,30
ecology,29
detection,29
candidate,29
transduction,29
viruses,29
seasons,29
complex,29
mediating,29
rye,29
cereal,29
quantitative,28
loci,28
mutant,28
nurseries,28
supply,28
community,28
pressure,27
effectiveness,27
oils,27
animal,27
pesticides,27
markers,27
surveys,27
play,27
factor,27
metabolism,26
property,26
evolution,26
educational,26
generations,26
services,26
graduate,26
fabaceae,26
immune,26
toxin,25
spottings,25
medical,24
organism,24
pattern,24
race,24
screening,24
insect,24
luteovirus,24
fertilizers,24
measurement,23
economic,23
sector,23
defense,23
impact,23
montana,23
nature,23
herbicides,23
lentils,23
enzymes,22
project,22
ensure,22
predisposition,22
generation,22
potato,22
irrigation,22
hybrids,22
reporting,22
genomic,22
factors,21
assay,21
liquid,21
idaho,21
staging,21
next,21
falls,21
deoxynivalenol,21
pacific,21
northwest,21
livestock,21
