,0
research,1812
rice,1322
development,717
plants,577
process,574
data,572
system,553
universities,535
genetic,507
improved,482
programs,466
base,464
plant,459
food,455
gene,450
science,445
biological,431
molecular,427
training,422
student,421
genes,418
technology,409
production,408
students,404
goals,399
disease,393
work,384
environment,375
modeling,359
population,354
resistance,350
methods,347
novel,342
of,337
human,332
personnel,329
water,326
resources,321
agriculture,320
engineering,316
health,310
structure,310
time,300
cereals,300
testing,299
genome,295
stress,293
knowledge,290
study,286
design,285
area,275
educational,275
tool,274
communities,268
cell,264
proteins,264
role,263
address,262
biology,261
education,258
response,254
growth,253
graduate,244
site,238
and,235
genomics,230
life,228
complex,224
techniques,218
high,216
names,213
source,213
pathway,213
scientist,212
funding,207
wheat,205
future,202
award,201
expression,200
trait,200
cost,192
school,189
affect,188
dna,188
soil,184
seeds,180
outreach,179
lead,178
property,178
analysis,178
collaborations,178
cells,175
protein,173
climate,173
chemicals,170
experience,168
temperature,167
signal,166
industry,166
institution,165
international,164
risk,163
laboratories,163
evaluation,162
computer,160
learning,159
breeding,154
foundations,151
faculty,150
maize,148
interest,147
meetings,146
environmental,145
economics,142
model,142
regulation,141
career,140
minority,140
carbon,139
rna,138
interactions,137
united,136
nutrient,135
insight,135
states,133
measures,131
transduction,129
models,129
pathogen,128
productivity,128
performance,127
chemistry,126
systems,125
texas,124
innovation,124
change,123
individual,123
postdoctoral,121
simulation,119
genetics,118
outcome,118
surface,117
college,117
stem,116
variant,115
evolution,114
play,114
soybeans,113
generations,112
web,112
fellow,112
member,111
grants,108
oryza,108
project,107
phase,106
behavior,106
social,105
animals,105
,104
link,104
american,104
elements,103
family,103
event,102
generation,102
dietary,101
medical,101
workshop,101
pattern,100
undergraduate,100
nature,99
next,99
factor,98
mentors,98
droughts,98
theories,97
biochemical,96
sequencing,96
collection,95
symposium,95
physics,95
sampling,94
maps,94
databases,94
institutes,93
to,93
phenotype,93
feeding,92
instructing,92
image,92
poaceae,90
mutant,90
security,90
quality,90
schools,89
dioxide,88
location,88
roots,87
underrepresented,87
management,86
program,86
arabidopsis,85
mediating,85
investigation,84
activity,84
societies,84
mathematics,84
farmer,84
communication,84
monitor,83
california,83
organism,83
series,83
measurement,82
farming,82
light,81
sciences,81
software,80
reporting,79
transcription,79
teacher,79
growthdevelopment,78
physical,78
in,77
grant,77
marketing,77
physiological,76
fiber,76
sequence,75
bacteria,75
country,74
nutritional,74
harvest,73
safety,73
nitrogen,73
imaging,73
staging,72
characteristics,72
gases,72
natural,71
insecta,71
transgenic,71
new,71
sativa,71
mission,70
processing,70
community,69
hybrids,69
information,69
interdisciplinary,69
function,68
leaves,67
ensure,67
impact,67
functional,67
services,67
publications,67
ecosystem,67
resolution,67
tissues,66
diseases,66
physiology,66
methodology,66
field,66
mutation,66
genotype,64
architecture,63
animal,63
chemical,63
floods,63
bioinformatics,62
infrastructure,62
organisms,62
solutions,62
participant,62
recording,62
pressure,61
substance,61
previous,61
events,61
tolerance,61
brain,61
metabolic,60
seasons,60
hand,60
public,60
economic,60
modification,59
prevent,59
comparative,59
gossypium,58
practice,58
algorithms,58
policy,58
set,58
success,58
consumption,57
materials,57
sensor,57
devices,57
solid,56
resource,56
microbial,56
computing,56
arts,56
fungus,56
liquid,55
policies,55
assay,54
metabolism,54
uptake,54
skills,54
biomass,53
acids,53
infection,53
recruitment,53
enzymes,53
drug,52
positioning,52
irrigation,52
injury,52
joints,52
accounting,52
operation,51
woman,51
fertilizers,51
attribute,51
organ,51
quantitative,51
surveys,51
coupled,51
curriculum,51
microscopy,51
arkansas,51
virus,51
supply,50
feedback,50
blood,49
equilibrium,49
acid,49
healthcare,49
immune,49
recovery,49
fruit,48
vegetables,48
reaction,48
tomatoes,48
rural,48
small,48
effectiveness,47
louisiana,47
silicon,47
documentation,47
factors,47
translating,47
exhibits,47
electronics,47
blast,47
procedures,46
clinical,46
nutrition,46
diet,45
markers,45
density,45
code,45
ecology,45
magnetic,45
internships,45
deposition,45
analyses,45
discipline,45
control,45
sugar,44
movement,44
loci,44
fellowship,44
mechanics,44
protocols,43
fostering,43
membrane,43
face,42
spectrum,42
air,42
weather,42
iron,42
candidate,42
cloning,42
binding,42
particle,42
instrument,42
support,42
secure,42
professor,41
exposure,41
cancer,41
center,41
microbe,41
lectures,41
adaptation,41
government,41
strategies,41
laws,41
age,40
related,40
herbicides,40
persons,40
person,40
shapes,40
university,40
disorder,38
parents,38
preparation,38
principal,38
cellular,38
equipment,38
nanoparticle,38
photosynthesis,38
africa,38
greenhouse,38
polymers,37
countries,37
tissue,37
length,37
metals,37
interaction,37
computerized,37
relative,37
biochemistry,37
investigator,37
peer,37
publishing,37
asia,37
statistics,37
medicine,37
rivers,37
seedling,37
optics,37
profile,36
mississippi,36
oils,36
biotechnology,36
south,36
flowers,36
archives,36
vitro,35
mass,35
wireless,35
alleles,35
review,35
attention,35
state,35
nanotechnology,35
mining,35
screening,35
adoption,35
minerals,35
austin,35
effective,34
laboratory,34
immunity,34
abstracting,34
falls,34
virulence,34
habitats,33
starch,33
detection,33
journals,33
adopted,33
philosophy,33
computational,33
internet,33
chromatin,33
african,33
basic,32
arsenic,32
female,32
housing,32
methodologies,32
genomewide,32
quantum,32
perception,32
oxygen,32
digital,32
groups,32
mathematical,32
tools,32
price,32
calories,32
magnaporthe,32
trees,32
developing,31
child,31
energy,31
fabaceae,31
defense,31
complement,31
nanoscale,31
heating,31
income,31
chloride,31
saccharum,31
approach,31
sodium,30
prevention,30
sensory,30
radiation,30
recommendation,30
computers,30
grain,30
multidisciplinary,30
bacterial,30
doctor,30
anabolism,30
leadership,30
national,30
bean,30
chromosomes,30
back,30
germination,30
institute,30
charge,30
virtual,30
genomic,30
transcriptome,30
pesticides,29
vector,29
discovery,29
visit,29
marker,29
frontier,29
object,29
language,29
general,29
online,29
care,29
type,29
insecticides,29
epigenetic,29
chromatography,28
chronic,28
eating,28
malignant,28
effect,28
global,28
transcript,28
libraries,28
developmental,28
rehabilitation,28
therapeutic,28
reproductive,28
businesses,28
molecule,28
posters,28
experimental,27
literature,27
cycle,27
absorption,27
kinetics,27
potato,27
zinc,27
mouseear,27
cress,27
reproduction,27
toxic,27
imagery,27
proteomics,27
equation,27
methylation,27
wasting,27
nuclear,27
stream,27
livestock,27
availability,26
transfer,26
male,26
output,26
weight,26
rotation,26
receptor,26
magnetism,26
adult,26
resonance,26
dimensions,26
avena,26
fishes,26
coupling,26
running,26
therapy,26
angiosperms,26
decision,26
heart,26
sorghum,26
products,25
infant,25
neoplasms,25
flour,25
amino,25
messenger,25
biomedical,25
schedule,25
home,25
nanomaterials,25
museums,25
targeting,25
atmosphere,25
transmission,25
agricultural,25
lipids,25
validation,25
activities,25
the,25
intervention,25
electric,25
paper,24
prototype,24
agents,24
industrial,24
cooking,24
open,24
reading,24
predisposition,24
domestic,24
profiling,24
florida,24
repository,24
network,24
regeneration,24
sound,24
writing,24
driving,24
cold,24
hybrid,24
making,24
regulator,24
statistical,24
nervous,24
electron,24
pollution,24
scale,24
vivo,23
bone,23
microorganism,23
north,23
vision,23
maker,23
america,23
memory,23
application,23
visual,23
probability,23
trend,23
cognitive,23
insect,23
theoretical,23
transport,23
procedure,22
hormones,22
studies,22
fixation,22
group,22
motion,22
minnesota,22
instrumentation,22
single,22
agreement,22
occupations,22
maintenance,22
combat,22
uncertainty,22
scanning,22
carbohydrates,22
wall,21
label,21
stages,21
transgenes,21
amendment,21
adverse,21
sector,21
inbreeding,21
methane,21
chromosome,21
nanotubes,21
cities,21
nanostructures,21
culture,21
agency,21
fowls,21
facility,21
patients,21
mentorship,21
electrons,21
awareness,21
drinking,20
fungicide,20
controlled,20
arachis,20
peanuts,20
simulate,20
feed,20
nucleotides,20
geographic,20
behavioral,20
color,20
regulators,20
mexican,20
cessation,20
ion,20
washington,20
3dimensional,20
antimicrobial,19
body,19
dose,19
fatty,19
hypogaea,19
vitamin,19
homologous,19
xanthomonas,19
fertilization,19
phylogenetic,19
embryo,19
wide,19
teachers,19
flexibility,19
oceans,19
china,19
travel,19
land,19
enrollment,19
for,19
host,19
pollen,19
order,19
dissection,19
trace,19
association,19
participation,19
fresh,18
applied,18
spectroscopy,18
oxide,18
apple,18
tobacco,18
positional,18
specificity,18
fluorescence,18
costs,18
iowa,18
indexing,18
hazard,18
hispanics,18
arizona,18
history,18
planetary,18
ions,18
scientific,18
machine,18
rays,18
forest,18
regulatory,18
aerobic,18
mapping,18
preparations,18
island,18
diffusion,18
impairment,18
transcriptomics,18
race,18
diabetes,18
frequencies,18
remediation,17
milk,17
method,17
pharmacologic,17
yeasts,17
private,17
left,17
disability,17
recombinants,17
black,17
missouri,17
interview,17
earthquakes,17
theory,17
device,17
crops,17
acute,17
morphology,17
pump,17
grapes,17
value,17
coleoptera,17
organic,17
material,17
automobile,17
dependence,17
pennsylvania,17
plasma,17
surgical,17
budgets,17
oregon,17
cattle,17
rate,17
geometry,17
situ,16
glycerol,16
incidence,16
phytochemical,16
soy,16
nuts,16
custom,16
historically,16
colleges,16
residual,16
route,16
problem,16
academia,16
colorado,16
space,16
household,16
guidelines,16
european,16
specialties,16
virginia,16
promotion,16
severities,16
overexpression,16
achievement,16
feeds,16
outcomes,16
biocompatible,16
lasers,16
professional,16
treatment,16
wisconsin,16
specialist,16
pharmaceutical,16
boston,16
trauma,16
inhibitorantagonist,16
mortality,16
saline,16
metal,16
philippines,15
efficacy,15
esters,15
peptides,15
mutagenesis,15
benefits,15
infections,15
fertility,15
carolina,15
neutrons,15
translations,15
resilience,15
spatial,15
dynamics,15
mexico,15
side,15
force,15
film,15
restoration,15
biophysics,15
use,15
informatics,15
biodiversity,15
rye,15
cereal,15
freezing,15
cues,15
vigor,15
projects,15
tribal,15
microscopic,15
polymorphism,15
intelligence,15
mellitus,15
product,15
death,15
traumatic,15
centers,15
alcohol,14
release,14
fruits,14
intake,14
obesity,14
skin,14
atmospheric,14
calcium,14
heavy,14
effects,14
predictive,14
integration,14
arm,14
catalogs,14
solving,14
storage,14
consumer,14
nanostructured,14
self,14
ice,14
prevalence,14
classification,14
motor,14
michigan,14
vascular,14
defect,14
gulf,14
coast,14
phosphorus,14
symbiosis,14
isotopes,14
toxin,14
preservation,14
wood,14
sun,14
japan,14
middle,14
sharing,14
marines,14
zea,14
killings,14
transition,14
pathology,14
morbidity,14
americas,13
antioxidants,13
solar,13
living,13
susceptibility,13
categories,13
structural,13
diagnostic,13
oats,13
kinase,13
nucleus,13
genus,13
head,13
viral,13
records,13
catalyst,13
micrornas,13
sales,13
weevils,13
biocontrols,13
descriptor,13
hydrology,13
disasters,13
meat,13
genbank,13
embryonic,13
melting,13
mays,13
variation,13
virulent,13
birth,13
benchmarking,13
digestion,13
synthetic,13
deficiency,13
excision,12
oxidation,12
ethanol,12
anthropogenesis,12
nmr,12
beverages,12
circulation,12
specimen,12
hydrogen,12
a,12
texture,12
disabled,12
mus,12
preference,12
mechanism,12
ethics,12
york,12
hour,12
chloroplasts,12
nanoscience,12
aeronautics,12
administration,12
mammals,12
phosphotransferases,12
dairy,12
sea,12
reconstruction,12
locations,12
world,12
employment,12
maryland,12
fungal,12
untranslated,12
county,12
height,12
alfalfa,12
methyl,12
inventories,12
heterogeneity,12
aphids,12
fond,12
du,12
lac,12
calculi,12
assessment,12
analytical,12
massachusetts,12
academy,12
semiconductors,12
consensus,12
gathering,12
processes,12
asians,12
tumor,12
symptoms,12
sterility,12
lolium,12
germ,12
arthropods,12
illinois,12
empowered,12
grasslands,12
tube,12
twodimensional,12
spectrometry,12
thermodynamics,12
planets,12
military,12
hair,12
up,12
precipitation,12
barley,12
transplantation,12
escherichia,11
coli,11
poverty,11
monitoring,11
fusarium,11
legal,11
mouse,11
bread,11
species,11
gluten,11
chain,11
oral,11
reverse,11
cataloging,11
activation,11
southeastern,11
oxidationreduction,11
page,11
collaboration,11
affinity,11
knockout,11
inorganic,11
retrieval,11
eukaryota,11
east,11
geography,11
reliance,11
europe,11
splicing,11
instruction,11
translational,11
shuffling,11
korea,11
specific,11
cohort,11
clay,11
spottings,11
synthesis,11
wind,11
thick,11
exercise,11
native,11
distribution,11
morphologic,11
artifacts,11
geology,11
roentgen,11
microbiome,11
disadvantaged,11
minorityserving,11
junior,11
artificial,11
injuries,11
investments,11
fermentation,11
nucleotide,11
citrus,11
humanities,11
england,11
recruit,11
operative,11
inflammatory,11
neurons,11
whole,11
k12,11
aqueous,10
glucose,10
antifungal,10
formulations,10
rattus,10
peptide,10
promoter,10
carrots,10
technique,10
recombination,10
diploidy,10
noise,10
background,10
algae,10
metropolitan,10
literacy,10
detector,10
scheme,10
chinese,10
people,10
practical,10
biogenesis,10
cortex,10
burn,10
