,0
research,94
rye,93
cereal,93
environment,65
system,61
production,60
soil,59
plants,56
data,46
wheat,43
improved,43
base,42
disease,42
growth,39
agriculture,39
study,38
water,37
farming,37
nutrient,37
genetic,37
development,35
process,35
testing,34
management,34
plant,33
rotation,32
biological,30
avena,29
sativa,29
climate,28
cereals,27
knowledge,27
methods,26
soybeans,26
food,26
resistance,26
tool,25
modeling,23
carbon,23
goals,23
nitrogen,23
time,22
pathogen,22
and,21
technology,21
economics,21
farmer,21
programs,21
area,20
site,20
gene,20
feeding,20
population,20
health,20
productivity,20
work,20
cost,19
measures,19
poaceae,19
practice,19
affect,19
risk,18
names,18
seasons,18
harvest,18
oats,18
training,18
simulation,17
roots,17
ecosystem,17
seeds,17
design,16
dietary,16
chemicals,15
fertilizers,15
united,15
role,15
,15
temperature,15
rice,15
vegetables,15
environmental,14
laboratories,14
sampling,14
surface,14
address,14
communities,14
states,14
location,14
genes,14
human,14
lolium,13
falls,13
response,13
source,13
models,13
impact,13
fabaceae,13
excision,12
personnel,12
resources,12
animals,12
novel,12
evaluation,12
insecta,12
characteristics,12
performance,12
barley,12
biomass,11
clover,11
density,11
gases,11
lead,11
genomics,11
meetings,11
collection,11
trait,11
bean,11
property,10
quality,10
physical,10
education,10
beef,10
cattle,10
universities,10
science,10
diet,10
services,10
computer,9
effectiveness,9
amendment,9
biodiversity,9
herbicides,9
change,9
manure,9
gossypium,9
field,9
alfalfa,9
databases,9
link,9
information,9
resource,9
scientist,9
interest,9
livestock,9
microbial,8
uptake,8
weather,8
outcome,8
adoption,8
compost,8
guidelines,8
pressure,8
dna,8
life,8
ensure,8
students,8
play,8
collaborations,8
pathway,8
seedling,8
structure,8
nutritional,8
grain,8
monitor,7
foundations,7
prevent,7
stem,7
output,7
variant,7
analysis,7
acids,7
rna,7
systems,7
software,7
complex,7
stress,7
nature,7
proteins,7
sativum,7
function,7
potato,7
natural,7
biochemical,7
industry,7
phase,7
outreach,7
student,7
experimental,6
individual,6
adopted,6
success,6
dioxide,6
greenhouse,6
measurement,6
atmosphere,6
of,6
phosphorus,6
trifolium,6
air,6
arachis,6
hypogaea,6
generations,6
infiltration,6
investigation,6
oils,6
regulation,6
expression,6
organism,6
molecular,6
biology,6
race,6
ecology,6
hypersensitivity,6
protein,6
skin,6
reporting,6
safety,6
marketing,6
north,6
dakota,6
pisum,6
publishing,6
vicia,6
funding,6
physiological,6
insight,6
future,6
liquid,6
intake,6
silage,6
factor,5
ohio,5
communication,5
pesticides,5
fertility,5
theories,5
equipment,5
nitrates,5
county,5
peanuts,5
accounting,5
equilibrium,5
assay,5
nematoda,5
complement,5
fungus,5
genome,5
oxide,5
techniques,5
online,5
ruminants,5
germination,5
publications,5
markers,5
genotype,5
model,5
tissues,5
virulent,5
web,5
activity,5
fermentation,5
arthropods,5
insect,5
fiber,5
breeding,5
droughts,5
adult,5
college,5
fostering,5
use,5
interactions,5
bread,5
fruit,5
ammonia,5
midwestern,5
nitrous,5
community,5
infrastructure,5
substance,5
virus,5
back,5
california,5
frequencies,5
strawberries,5
cancer,5
resilience,5
phenotype,5
hydrocarbons,4
irrigation,4
organic,4
engineering,4
innovation,4
growthdevelopment,4
planetary,4
family,4
pratense,4
event,4
left,4
relative,4
related,4
person,4
material,4
habitats,4
disorder,4
infection,4
procedures,4
species,4
educational,4
workshop,4
journals,4
length,4
department,4
amino,4
therapy,4
esophageal,4
mediating,4
