,0
research,2717
genetic,1997
plants,1958
resistance,1951
improved,1914
production,1911
development,1711
disease,1575
system,1532
base,1498
food,1487
agriculture,1296
environment,1246
process,1238
plant,1212
data,1104
methods,1099
wheat,1081
population,1069
soybeans,1053
genes,1052
names,1017
biological,1011
technology,1005
gene,1001
water,986
programs,975
molecular,958
goals,958
trait,953
soil,857
stress,827
cereals,814
resources,795
novel,783
management,762
source,746
testing,745
modeling,739
seeds,735
breeding,734
tool,720
health,705
growth,703
proteins,701
pathogen,694
climate,690
response,668
economics,666
study,658
risk,653
knowledge,643
cost,636
address,626
area,622
dietary,615
farming,610
genome,589
time,573
genomics,561
feeding,560
industry,560
work,556
nutrient,549
,544
role,535
productivity,532
insecta,523
affect,518
united,513
states,509
rice,502
chemicals,495
human,492
measures,488
and,482
practice,472
carbon,459
techniques,448
nitrogen,443
site,439
design,434
maize,434
farmer,431
potato,425
marketing,425
evaluation,414
vegetables,414
monitor,402
life,396
universities,392
communities,392
performance,386
temperature,382
meetings,382
property,375
control,371
of,370
harvest,369
acids,368
fabaceae,360
variant,358
environmental,356
maps,356
rotation,355
nutritional,353
oils,352
structure,351
dna,347
training,343
droughts,339
characteristics,334
phenotype,333
analysis,328
future,326
pathway,325
genotype,325
change,325
pesticides,321
biomass,321
collection,320
roots,314
services,312
genetics,309
biology,307
poaceae,306
sativa,299
physiological,297
bean,297
seasons,294
barley,293
laboratories,293
gases,291
fiber,288
gossypium,288
avena,284
safety,284
interest,282
ecosystem,276
engineering,276
expression,275
biochemical,274
microbial,273
quality,272
educational,271
education,270
impact,267
diet,267
virus,265
animals,258
outcome,258
leaves,257
sampling,257
international,254
marker,254
fertilizers,253
cell,252
sorghum,251
location,247
grain,245
transgenic,244
models,244
lead,242
natural,241
medical,236
complex,236
family,235
pressure,233
nuts,233
science,232
personnel,232
scientist,231
diseases,228
effectiveness,228
fungus,226
regulation,224
acid,224
collaborations,224
interactions,222
fruit,221
specialties,219
link,218
resource,217
assay,217
quantitative,214
organisms,209
markers,208
hybrids,206
economic,206
fusarium,203
livestock,203
insecticides,202
fatty,202
protein,201
generations,200
loci,200
innovation,199
prevent,197
insect,197
infection,196
rna,194
sequencing,194
funding,193
in,193
ensure,193
systems,191
databases,191
individual,191
outreach,190
herbicides,190
greenhouse,190
aphids,190
function,189
surface,189
grant,188
stem,185
air,185
information,184
bacteria,183
signal,181
dioxide,181
high,179
rye,177
cereal,177
falls,176
detection,175
surveys,174
adoption,174
industrial,171
cells,170
mutant,168
pattern,168
irrigation,167
animal,167
security,167
metabolism,165
community,165
ecology,164
rural,163
north,162
sugar,162
price,161
density,161
play,159
procedures,159
nematoda,159
measurement,158
genomic,158
head,157
ethanol,157
consumption,156
operation,156
phase,155
trees,155
tissues,155
nutrition,153
metabolic,152
success,151
sequence,149
grants,149
manure,149
transduction,148
mediating,147
physical,147
pisum,147
modification,147
virulence,146
liquid,146
reporting,145
new,144
pest,144
resilience,144
supply,143
alleles,143
behavior,143
tomatoes,143
to,142
factor,142
project,141
sativum,141
tolerance,140
screening,140
diagnostic,138
fungicide,138
model,138
american,137
host,137
experience,137
students,136
disorder,136
physiology,136
staging,135
learning,133
methodology,133
weather,132
functional,132
enzymes,132
vector,131
support,131
movement,130
workshop,129
growthdevelopment,129
starch,127
nurseries,127
investigation,126
solutions,125
fruits,125
predisposition,125
documentation,123
