,0
research,1535
soybeans,1464
production,932
plants,898
development,789
improved,771
system,706
base,678
resistance,657
agriculture,653
food,647
disease,631
plant,621
environment,615
genetic,587
process,585
data,530
proteins,476
technology,472
biological,468
population,462
gene,441
water,440
programs,412
molecular,403
soil,402
goals,402
cost,401
methods,400
health,387
genes,384
resources,374
growth,373
seeds,360
testing,343
economics,334
oils,325
risk,325
management,315
human,315
novel,313
source,311
stress,311
area,309
response,308
trait,305
names,288
study,288
industry,288
feeding,287
time,285
address,285
work,284
knowledge,282
modeling,279
soy,276
tool,273
affect,270
acids,268
united,268
states,268
pathogen,266
farming,262
nutrient,262
and,261
cereals,260
biology,256
carbon,255
of,253
role,252
wheat,250
chemicals,247
environmental,246
climate,241
breeding,233
nitrogen,229
farmer,228
design,225
property,216
insecta,216
universities,211
genome,211
life,210
training,210
future,209
dietary,206
productivity,200
expression,199
practice,198
fatty,197
structure,197
marketing,197
gossypium,194
genomics,194
meetings,193
site,191
pathway,190
performance,189
techniques,183
roots,180
engineering,179
evaluation,177
rotation,177
control,176
personnel,174
science,172
lead,171
,170
measures,169
diet,167
communities,167
animals,161
temperature,155
interest,154
fabaceae,153
nutritional,151
laboratories,148
protein,148
change,143
cell,142
vegetables,139
nematoda,136
student,136
price,136
seasons,135
students,134
diseases,133
dna,132
virus,132
oil,131
pesticides,131
monitor,130
fertilizers,130
impact,129
physiological,127
models,127
bean,126
quality,125
complex,124
microbial,124
genetics,123
model,123
gases,123
outcome,123
collection,121
high,121
reporting,119
surface,118
acid,118
ecosystem,118
family,118
rice,117
droughts,117
harvest,117
glycine,115
analysis,114
variant,114
characteristics,113
in,112
herbicides,112
scientist,111
cells,110
soybean,110
biomass,110
dioxide,109
project,109
interactions,109
bacteria,109
educational,108
fiber,107
grants,106
economic,106
prevent,106
metabolic,105
innovation,105
experience,104
regulation,103
phenotype,101
aphids,101
services,101
animal,100
sampling,100
recommendation,100
funding,100
generations,99
cancer,99
operation,98
outreach,98
education,98
biochemical,97
metabolism,97
rna,97
modification,96
location,96
industrial,96
signal,95
phase,95
transgenic,95
nutrition,94
tissues,94
insecticides,94
cyst,93
medical,92
petroleum,91
genotype,91
effectiveness,91
air,91
new,91
function,90
leaves,90
safety,89
pressure,88
american,88
pattern,88
individual,88
systems,87
link,87
maize,87
consumption,85
organisms,85
assay,84
collaborations,84
accounting,83
chemistry,82
drug,82
livestock,82
maps,82
movement,81
organism,81
simulation,80
school,80
stem,80
staging,79
security,79
play,79
substance,78
surveys,78
behavior,77
success,77
functional,76
methodology,76
ecology,75
fixation,75
rural,75
disorder,74
malignant,74
alfalfa,74
fruit,73
infection,73
fungicide,73
international,73
relative,72
related,72
grant,72
south,72
specialties,71
natural,71
enzymes,71
growthdevelopment,71
north,71
person,70
greenhouse,70
community,70
adoption,70
factor,69
marker,69
procedure,69
sequence,69
sequencing,69
insight,69
equipment,68
measurement,68
learning,68
databases,68
hybrids,68
effective,67
milk,67
prevention,67
computer,67
