,0
research,3489
development,1691
production,1594
plants,1566
genetic,1551
system,1449
base,1356
improved,1311
data,1298
gene,1288
process,1239
food,1209
agriculture,1140
disease,1073
biological,1065
maize,1063
resistance,1062
health,1055
environment,1045
population,996
plant,995
of,964
genes,955
water,943
technology,916
risk,906
human,900
molecular,900
goals,894
testing,871
methods,858
study,847
resources,809
cell,802
programs,789
growth,782
proteins,762
novel,752
response,730
cost,729
work,723
modeling,680
soil,680
soybeans,676
cereals,671
time,668
affect,643
role,641
feeding,632
source,615
tool,598
address,597
area,594
knowledge,581
training,569
stress,561
design,557
dna,557
trait,555
united,547
economics,547
climate,547
genome,546
states,537
acids,537
and,533
genomics,531
biology,531
structure,508
pathway,508
fatty,502
industry,501
measures,490
site,490
expression,480
environmental,478
seeds,475
chemicals,473
life,470
dietary,465
nutrient,460
farming,459
universities,455
diet,453
cells,452
future,449
personnel,448
animals,439
names,438
management,430
outcome,426
science,424
breeding,423
clinical,422
wheat,418
carbon,418
complex,407
rna,403
techniques,398
productivity,396
in,395
protein,388
acid,385
communities,383
insecta,383
model,375
lead,372
farmer,364
high,361
regulation,356
engineering,346
biomass,344
analysis,344
function,344
marketing,343
students,342
factor,340
nitrogen,338
change,338
cancer,335
laboratories,334
interactions,334
evaluation,330
diseases,329
interest,327
variant,323
student,323
meetings,321
individual,317
genetics,314
property,312
performance,310
control,310
metabolic,309
sampling,306
link,306
scientist,306
pathogen,304
funding,304
ethanol,303
phase,303
transgenic,302
oils,300
signal,299
blood,298
,296
intervention,295
practice,292
temperature,291
animal,289
malignant,287
public,284
harvest,282
play,276
educational,276
metabolism,274
surface,273
rice,272
innovation,270
phenotype,266
models,266
education,264
fertilizers,260
family,259
quality,255
biochemical,254
consumption,254
poaceae,252
droughts,250
hybrids,248
substance,246
prevent,246
mutant,244
gases,243
tissues,243
receptor,242
assay,241
monitor,239
organisms,238
exposure,238
mediating,237
characteristics,236
gossypium,236
prevention,236
pattern,234
rotation,230
impact,229
to,228
transduction,228
experience,225
nutritional,222
seasons,222
insight,222
grant,221
generations,220
reporting,219
price,217
drug,216
enzymes,215
liver,214
evolution,213
american,213
fiber,211
behavior,211
corn,211
immune,211
transcription,210
neoplasm,210
services,209
intake,209
outreach,208
organism,207
investigation,207
new,207
density,206
physiological,206
pressure,204
oil,202
ecosystem,202
grants,200
sugar,200
roots,200
vegetables,198
maps,197
staging,195
safety,195
markers,195
related,194
economic,193
livestock,193
collection,193
small,193
trials,193
sequence,192
leaves,192
measurement,191
weight,190
computer,190
operation,189
pesticides,189
microbial,189
adult,188
genotype,188
factors,187
liquid,186
effectiveness,186
therapeutic,186
systems,185
fungus,185
event,184
international,184
member,184
natural,183
project,182
zea,182
location,181
